Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,323,148,175,236,0,88,0,0,0.458204,1.0,0.372881,0.62845,,,,
INDEL,PASS,323,148,175,236,0,88,0,0,0.458204,1.0,0.372881,0.62845,,,,
SNP,ALL,1079,1001,78,1215,0,214,0,0,0.927711,1.0,0.176132,0.9625,1.96428571429,1.88598574822,,
SNP,PASS,1079,1001,78,1215,0,214,0,0,0.927711,1.0,0.176132,0.9625,1.96428571429,1.88598574822,,
