Sample	Time loading reference	Time aligning reads	Time duplicate marking	Time sorting and marking duplicates	Time DRAGStr calibration	Time saving map/align output	Time variant calling	Time calculating target counts	Time correcting GC bias	Time normalizing case sample	Time performing segmentation	Time generating CNV calls	Time generating CNV track files	Time running RH caller	Time running Targeted VCF reporter	Time partitioning	Time structural variant calling	Total runtime
SC501095	34.24	1501.52	42.07	2925.0	22.28	2952.97	2946.61	1507.41	33.18	23.73	3.47	4.79	7.7	1490.84	0.05	1498.92	3730.05	8346.32
SC501096	49.35	1415.73	38.57	2846.91	19.77	2869.6	2852.35	1425.97	32.29	30.17	3.28	7.47	8.45	1410.46		1412.96	3146.91	7606.25
SC501105	50.51	1555.13	43.32	3193.1	21.82	3282.19	3195.78	1567.43	35.32	26.68	1.85	6.63	7.16	1550.81		1552.02	3689.79	8721.91
SC501108	37.18	1469.69	37.47	2768.2	18.72	2792.49	2781.73	1479.96	33.71	26.5	6.03	8.37	8.04	1462.87	0.09	1466.85	3255.35	7677.26
SC501110	45.81	1326.45	36.23	2385.51	19.31	2391.76	2388.13	1338.81	32.24	24.61	0.64	6.96	7.38	1322.28		1323.52	2734.47	6621.68
SC501111	45.96	1505.64	39.96	2897.22	18.97	2924.37	2900.26	1517.77	33.63	24.04	2.59	5.82	7.38	1500.02	0.08	1502.91	3182.7	7786.46
SD162355	46.06	1597.08	42.11	3065.6	18.46	3091.17	3068.94	1609.91	32.53	26.08	1.85	7.54	8.53	1590.38	0.05	1594.32	4150.98	9016.4
SD162357	52.91	1562.51	44.67	2787.64	19.69	2815.5	2798.14	1577.75	35.42	28.89	3.26	6.43	7.56	1561.72	0.11	1559.77	2966.58	7531.94
SD162359	34.1	1568.13	41.78	3266.57	20.62	3288.08	3272.52	1578.37	32.1	23.73	3.81	5.19	8.1	1562.91	0.06	1565.46	3484.34	8504.69
