Sample	SAMPLE_NAME	MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
SC501095_FR	SC501095	347.0	392.0	127.0	2.0	247336420.0	349.230432	168.040639	1048238177.0	FR	49.0	99.0	149.0	201.0	255.0	313.0	379.0	451.0	537.0	589.0	799.0			
SC501096_FR	SC501096	384.0	406.0	112.0	2.0	246089334.0	380.215781	159.005188	965127799.0	FR	43.0	83.0	127.0	173.0	225.0	281.0	347.0	429.0	535.0	607.0	737.0			
SC501105_FR	SC501105	325.0	334.0	124.0	2.0	248116972.0	331.833678	164.142189	1051190255.0	FR	49.0	97.0	145.0	195.0	249.0	305.0	367.0	437.0	517.0	585.0	805.0			
SC501108_FR	SC501108	377.0	396.0	134.0	2.0	246616303.0	379.278465	176.070934	959799773.0	FR	53.0	105.0	157.0	213.0	269.0	329.0	397.0	473.0	569.0	629.0	805.0			
SC501110_FR	SC501110	362.0	366.0	117.0	2.0	247851567.0	363.926459	162.599128	881292178.0	FR	45.0	89.0	135.0	183.0	235.0	293.0	359.0	437.0	535.0	599.0	779.0			
SC501111_FR	SC501111	386.0	396.0	113.0	2.0	246571392.0	383.000655	163.696837	950325739.0	FR	41.0	83.0	127.0	175.0	227.0	287.0	357.0	443.0	553.0	623.0	769.0			
SD162355_FR	SD162355	328.0	353.0	126.0	2.0	247402860.0	335.208069	167.340048	1049714695.0	FR	49.0	99.0	149.0	199.0	253.0	309.0	371.0	441.0	523.0	601.0	851.0			
SD162357_FR	SD162357	381.0	394.0	119.0	2.0	247014642.0	381.491424	170.472326	930173199.0	FR	45.0	89.0	135.0	185.0	239.0	301.0	371.0	457.0	565.0	635.0	853.0			
SD162359_FR	SD162359	320.0	341.0	120.0	2.0	248141770.0	329.131088	164.154903	1102509779.0	FR	47.0	93.0	141.0	189.0	241.0	297.0	359.0	429.0	511.0	601.0	865.0			
